44.223438,44.391918,,
44.223438,44.391918,,
44.223438,44.391918,,
44.223438,44.384590,,
44.516502,44.391918,,
44.223438,44.384590,,
44.809521,44.399246,,
44.223438,44.384590,,
44.516502,44.384590,,
44.516502,44.391918,,
44.223438,44.384590,,
44.223438,44.384590,,
44.516502,44.391918,,
44.223438,44.377266,,
44.809521,44.384590,,
44.223438,44.369938,,
44.223438,44.362610,,
44.223438,44.377262,,
45.102589,44.406563,,
44.809521,44.406563,,
44.516502,44.413891,,
44.809521,44.421219,,
44.223438,44.413891,,
44.223438,44.413891,,
44.223438,44.406563,,
44.809521,44.421219,,
44.516502,44.428547,,
44.809521,44.443199,,
45.102589,44.465179,,
44.223438,44.450523,,
44.809521,44.457851,,
44.223438,44.465176,,
44.809521,44.457851,,
44.223438,44.450523,,
44.809521,44.465179,,
44.223438,44.457851,,
44.809521,44.472507,,
44.809521,44.479836,,
44.809521,44.494488,,
44.809521,44.509144,,
45.102589,44.531120,,
44.809521,44.545776,,
44.223438,44.538448,,
44.516502,44.545776,,
44.809521,44.545776,,
44.809521,44.560432,,
45.102589,44.575081,,
44.223438,44.567757,,
44.516502,44.575081,,
44.516502,44.582409,,
44.809521,44.589737,,
45.102589,44.611717,,
44.516502,44.604389,,
44.223438,44.604389,,
44.809521,44.611717,,
45.102589,44.633694,,
44.223438,44.633694,,
45.102589,44.655674,,
44.809521,44.648350,,
44.809521,44.648350,,
44.223438,44.655678,,
44.223438,44.655678,,
44.223438,44.655678,,
45.102589,44.663002,,
44.223438,44.655674,,
44.809521,44.655674,,
44.223438,44.633694,,
44.809521,44.648350,,
44.223438,44.633694,,
44.223438,44.633694,,
44.809521,44.633694,,
44.809521,44.648350,,
44.809521,44.648350,,
44.809521,44.663002,,
44.809521,44.663002,,
45.102589,44.670326,,
45.102589,44.677650,,
44.516502,44.670326,,
44.223438,44.648346,,
44.809521,44.648346,,
45.102589,44.670326,,
45.395607,44.692303,,
44.809521,44.692303,,
44.516502,44.684975,,
45.102589,44.684975,,
44.809521,44.699631,,
44.809521,44.706959,,
44.516502,44.706959,,
44.223438,44.692303,,
44.809521,44.684978,,
45.102589,44.699631,,
44.516502,44.706959,,
44.809521,44.706959,,
45.395607,44.714287,,
44.809521,44.728939,,
44.809521,44.721615,,
44.809521,44.721615,,
44.809521,44.721615,,
45.102589,44.728939,,
45.102589,44.736263,,
45.395607,44.765572,,
44.809521,44.780224,,
45.102589,44.802204,,
44.809521,44.794880,,
44.809521,44.809532,,
44.223438,44.846165,,
45.102589,44.868141,,
44.809521,44.882797,,
44.809521,44.882797,,
44.809521,44.882797,,
44.516502,44.875469,,
44.809521,44.875469,,
44.223438,44.860817,,
45.102589,44.860817,,
45.981689,44.882793,,
44.223438,44.875465,,
44.809521,44.890121,,
45.395607,44.904774,,
44.809521,44.897449,,
45.102589,44.890121,,
45.395607,44.904774,,
44.809521,44.912102,,
44.809521,44.904778,,
44.809521,44.904778,,
45.395607,44.919426,,
45.102589,44.934078,,
44.809521,44.948734,,
45.395607,44.963387,,
45.102589,44.963387,,
45.102589,44.978035,,
44.223438,44.963383,,
45.102589,44.956055,,
44.809521,44.956055,,
44.809521,44.956055,,
45.102589,44.963379,,
44.809521,44.963379,,
45.395607,44.970707,,
44.809521,44.963383,,
45.981689,44.978035,,
44.809521,44.978035,,
45.102589,44.978035,,
45.102589,44.985359,,
45.102589,44.992683,,
45.102589,44.985355,,
45.102589,44.970699,,
44.809521,44.985355,,
44.223438,44.963375,,
45.102589,44.970699,,
44.516502,44.963371,,
45.102589,44.970695,,
45.102589,45.021980,,
44.809521,45.014656,,
45.102589,44.992676,,
44.809521,45.007332,,
45.102589,45.014656,,
45.395607,45.014656,,
45.395607,45.029305,,
45.102589,45.029305,,
45.102589,45.021980,,
45.102589,45.029305,,
45.102589,45.036629,,
44.516502,45.029301,,
45.688671,45.036629,,
44.809521,45.029305,,
44.809521,45.029305,,
45.102589,45.021976,,
44.809521,45.014652,,
45.102589,45.014652,,
45.102589,45.036629,,
45.395607,45.043957,,
44.809521,45.043957,,
44.809521,45.043957,,
45.395607,45.051285,,
44.809521,45.051285,,
44.809521,45.036633,,
45.102589,45.043957,,
45.395607,45.029305,,
44.809521,45.029305,,
45.102589,45.029305,,
45.102589,45.029305,,
45.395607,45.036633,,
45.395607,45.043961,,
45.395607,45.051289,,
45.395607,45.065941,,
45.395607,45.095245,,
45.395607,45.102573,,
45.102589,45.117226,,
45.102589,45.117226,,
45.102589,45.109898,,
45.102589,45.109898,,
45.102589,45.109898,,
45.395607,45.124550,,
45.102589,45.124550,,
45.395607,45.139198,,
45.102589,45.139198,,
45.395607,45.139198,,
45.102589,45.139198,,
45.102589,45.139198,,
45.102589,45.139198,,
45.102589,45.153851,,
45.102589,45.139198,,
45.395607,45.153847,,
45.395607,45.168499,,
44.809521,45.161175,,
45.102589,45.168499,,
45.102589,45.168499,,
45.102589,45.168499,,
44.809521,45.153847,,
45.395607,45.168499,,
45.395607,45.183151,,
45.395607,45.183151,,
44.809521,45.183151,,
45.395607,45.197803,,
45.102589,45.197803,,
44.223438,45.168495,,
45.688671,45.190475,,
45.395607,45.197803,,
45.395607,45.205132,,
44.809521,45.190479,,
45.395607,45.190479,,
45.395607,45.190479,,
45.981689,45.205132,,
45.395607,45.205132,,
45.688671,45.212456,,
45.102589,45.212456,,
45.395607,45.219784,,
45.688671,45.234440,,
45.395607,45.241768,,
45.395607,45.249092,,
45.395607,45.249092,,
44.809521,45.241768,,
45.102589,45.234444,,
45.102589,45.234444,,
45.395607,45.234444,,
45.395607,45.241768,,
45.395607,45.241768,,
45.395607,45.249096,,
45.688671,45.263752,,
45.395607,45.271080,,
45.688671,45.285732,,
45.395607,45.300388,,
45.395607,45.315041,,
45.395607,45.322365,,
45.395607,45.329693,,
45.102589,45.329693,,
45.395607,45.344345,,
45.395607,45.344345,,
45.395607,45.344345,,
45.395607,45.344345,,
45.395607,45.358997,,
45.102589,45.351669,,
45.688671,45.366325,,
45.395607,45.395630,,
45.395607,45.388302,,
45.102589,45.380974,,
45.688671,45.388302,,
45.395607,45.402954,,
44.223438,45.373650,,
45.688671,45.380974,,
45.395607,45.366325,,
45.395607,45.366325,,
45.102589,45.351669,,
45.688671,45.366325,,
45.688671,45.373650,,
45.395607,45.366325,,
45.102589,45.358997,,
45.688671,45.366325,,
45.981689,45.380974,,
45.688671,45.402954,,
45.981689,45.424934,,
45.102589,45.424934,,
45.395607,45.424934,,
45.395607,45.424934,,
45.395607,45.424934,,
45.688671,45.432259,,
45.688671,45.432259,,
45.688671,45.439587,,
45.395607,45.432259,,
45.395607,45.432259,,
45.688671,45.432259,,
45.395607,45.432259,,
45.688671,45.439587,,
45.981689,45.454239,,
45.688671,45.461567,,
45.688671,45.476219,,
45.395607,45.483547,,
45.102589,45.476219,,
45.688671,45.483547,,
45.688671,45.498203,,
45.688671,45.498203,,
45.688671,45.505531,,
45.981689,45.520180,,
45.688671,45.534836,,
45.981689,45.542160,,
44.223438,45.512856,,
45.688671,45.549488,,
45.981689,45.556812,,
45.688671,45.564140,,
45.688671,45.571465,,
45.395607,45.578793,,
45.688671,45.578793,,
45.688671,45.578793,,
45.981689,45.593445,,
45.688671,45.608101,,
45.395607,45.600773,,
45.688671,45.593449,,
45.395607,45.586121,,
45.688671,45.578796,,
45.688671,45.593452,,
45.688671,45.600777,,
45.395607,45.600777,,
44.223438,45.571472,,
45.688671,45.571472,,
45.688671,45.571472,,
45.688671,45.571472,,
45.688671,45.578800,,
45.395607,45.578800,,
45.688671,45.578800,,
45.688671,45.586128,,
45.981689,45.593452,,
45.981689,45.593452,,
45.688671,45.593452,,
45.981689,45.600777,,
45.395607,45.593449,,
45.395607,45.593449,,
45.688671,45.600777,,
45.688671,45.615429,,
45.981689,45.622753,,
45.688671,45.622753,,
45.688671,45.622753,,
45.688671,45.608101,,
45.981689,45.608101,,
45.981689,45.652058,,
45.981689,45.659382,,
45.688671,45.652058,,
45.688671,45.652058,,
45.395607,45.644730,,
45.688671,45.652058,,
45.981689,45.659382,,
45.688671,45.659382,,
45.688671,45.652058,,
45.688671,45.652058,,
45.981689,45.666710,,
45.688671,45.666710,,
45.981689,45.681358,,
46.274757,45.696011,,
45.688671,45.696011,,
45.981689,45.703335,,
45.981689,45.717987,,
45.688671,45.754620,,
45.981689,45.761944,,
45.688671,45.761944,,
46.274757,45.776596,,
45.981689,45.783920,,
45.688671,45.791248,,
45.688671,45.791248,,
45.688671,45.791248,,
46.274757,45.798576,,
45.688671,45.791252,,
45.981689,45.798576,,
45.688671,45.791252,,
45.981689,45.805901,,
45.395607,45.805901,,
45.981689,45.813225,,
45.688671,45.813225,,
45.688671,45.805901,,
45.981689,45.813225,,
45.688671,45.813225,,
46.567772,45.827877,,
45.981689,45.849857,,
45.981689,45.857182,,
45.981689,45.857182,,
46.274757,45.864510,,
45.688671,45.857185,,
45.981689,45.864510,,
45.981689,45.879158,,
45.981689,45.879158,,
45.981689,45.886482,,
45.981689,45.893806,,
45.981689,45.901131,,
45.981689,45.901131,,
46.274757,45.915783,,
46.274757,45.923111,,
46.274757,45.923111,,
45.688671,45.923111,,
46.274757,45.930439,,
45.981689,45.930439,,
45.981689,45.937763,,
46.567772,45.952415,,
45.981689,45.959740,,
45.981689,45.952412,,
45.981689,45.952412,,
46.274757,45.967064,,
45.981689,45.974388,,
45.688671,45.974388,,
45.981689,45.967060,,
46.274757,45.981712,,
45.688671,45.974388,,
46.274757,45.989037,,
46.274757,45.996365,,
45.688671,46.003693,,
46.274757,46.011021,,
45.981689,46.018345,,
45.981689,46.025669,,
46.274757,46.032997,,
46.274757,46.047646,,
46.274757,46.040321,,
46.274757,46.047649,,
46.274757,46.054977,,
45.981689,46.054977,,
46.274757,46.054977,,
45.981689,46.062302,,
46.274757,46.069630,,
46.274757,46.084282,,
46.567772,46.106255,,
45.981689,46.106255,,
46.567772,46.120907,,
45.981689,46.120907,,
46.274757,46.128235,,
45.981689,46.128235,,
46.567772,46.150211,,
46.274757,46.150211,,
46.860840,46.179512,,
45.981689,46.172188,,
46.274757,46.179512,,
46.860840,46.201492,,
46.274757,46.194168,,
45.981689,46.194168,,
46.860840,46.216148,,
46.274757,46.223473,,
46.860840,46.238125,,
46.860840,46.260105,,
46.274757,46.274757,,
46.860840,46.296734,,
46.567772,46.304058,,
46.860840,46.333363,,
46.274757,46.333363,,
46.567772,46.340687,,
46.567772,46.362663,,
46.860840,46.377312,,
46.274757,46.384640,,
46.567772,46.399292,,
46.860840,46.413944,,
46.274757,46.413944,,
46.860840,46.428596,,
46.860840,46.443245,,
46.274757,46.443245,,
46.274757,46.450573,,
46.274757,46.450573,,
46.860840,46.472553,,
46.860840,46.487206,,
46.567772,46.494530,,
46.860840,46.501854,,
46.860840,46.523834,,
46.567772,46.523834,,
46.567772,46.538486,,
46.274757,46.538486,,
46.567772,46.553139,,
47.153858,46.560463,,
46.860840,46.582439,,
46.860840,46.589767,,
46.860840,46.604420,,
46.567772,46.597092,,
46.567772,46.611744,,
46.274757,46.611744,,
45.981689,46.604416,,
46.567772,46.597088,,
46.274757,46.597088,,
46.860840,46.597088,,
46.567772,46.589760,,
47.153858,46.611736,,
46.567772,46.604408,,
46.567772,46.604408,,
46.860840,46.604408,,
46.567772,46.611732,,
46.567772,46.611732,,
46.860840,46.619061,,
47.446922,46.633713,,
46.567772,46.641037,,
46.860840,46.648365,,
46.274757,46.633713,,
46.860840,46.648365,,
46.860840,46.648365,,
46.860840,46.648365,,
46.860840,46.663017,,
46.860840,46.677666,,
46.567772,46.684990,,
46.274757,46.670341,,
46.567772,46.663013,,
46.567772,46.663013,,
46.567772,46.655685,,
46.274757,46.641033,,
46.567772,46.641033,,
46.274757,46.633709,,
46.567772,46.641033,,
46.567772,46.641033,,
46.567772,46.626381,,
46.860840,46.626381,,
47.153858,46.633705,,
46.567772,46.626381,,
46.567772,46.626381,,
46.860840,46.633705,,
46.860840,46.648357,,
46.567772,46.655682,,
46.860840,46.663010,,
46.567772,46.677662,,
46.860840,46.684990,,
46.567772,46.692314,,
46.860840,46.692314,,
46.860840,46.699638,,
47.153858,46.728947,,
46.860840,46.728947,,
46.567772,46.728947,,
46.860840,46.736275,,
46.567772,46.728947,,
46.567772,46.706966,,
47.446922,46.728947,,
46.567772,46.721619,,
46.860840,46.736271,,
47.153858,46.743595,,
46.860840,46.743595,,
46.567772,46.736267,,
46.860840,46.736267,,
47.153858,46.743591,,
47.153858,46.758244,,
47.153858,46.780220,,
46.860840,46.787544,,
47.153858,46.802197,,
46.860840,46.809525,,
46.567772,46.816849,,
46.567772,46.816849,,
47.153858,46.838825,,
46.860840,46.846153,,
47.153858,46.860802,,
46.567772,46.860802,,
47.446922,46.875454,,
46.860840,46.868130,,
46.860840,46.875458,,
46.567772,46.875458,,
46.567772,46.868130,,
47.153858,46.875454,,
47.153858,46.890106,,
47.153858,46.897430,,
46.860840,46.904758,,
47.153858,46.912083,,
47.446922,46.934059,,
47.153858,46.941383,,
46.860840,46.941383,,
47.446922,46.956036,,
47.153858,46.948708,,
46.860840,46.941383,,
46.567772,46.934059,,
47.153858,46.948708,,
47.446922,46.963360,,
46.860840,46.970688,,
46.567772,46.978012,,
47.153858,46.985336,,
46.567772,46.970684,,
47.446922,46.985336,,
47.739941,47.014641,,
47.446922,47.029293,,
47.446922,47.036621,,
47.153858,47.036621,,
47.153858,47.036621,,
47.739941,47.058601,,
47.446922,47.065926,,
47.446922,47.080578,,
47.446922,47.102558,,
46.567772,47.102558,,
47.446922,47.109886,,
47.446922,47.124535,,
47.446922,47.131863,,
47.153858,47.146515,,
46.567772,47.124535,,
47.739941,47.146515,,
47.739941,47.168495,,
47.153858,47.183144,,
47.153858,47.197796,,
46.860840,47.190472,,
47.446922,47.197800,,
47.446922,47.205128,,
47.446922,47.219780,,
47.446922,47.227104,,
47.446922,47.227104,,
47.153858,47.227104,,
47.153858,47.234428,,
47.446922,47.234428,,
47.446922,47.241756,,
47.153858,47.249081,,
47.739941,47.278389,,
48.032982,47.300365,,
46.567772,47.278389,,
46.567772,47.271061,,
47.739941,47.285713,,
47.446922,47.293041,,
47.446922,47.315022,,
47.446922,47.322350,,
46.567772,47.322350,,
47.446922,47.322350,,
47.446922,47.315022,,
47.739941,47.337002,,
47.739941,47.351658,,
46.567772,47.322350,,
47.446922,47.322350,,
47.446922,47.322350,,
47.446922,47.322350,,
47.446922,47.344330,,
47.446922,47.344330,,
47.446922,47.344330,,
47.739941,47.351658,,
47.739941,47.366310,,
48.032982,47.402943,,
47.739941,47.402943,,
47.739941,47.402943,,
48.032982,47.424919,,
47.739941,47.439575,,
48.032982,47.468880,,
47.739941,47.476204,,
47.739941,47.483532,,
47.446922,47.483532,,
47.446922,47.483532,,
47.739941,47.490860,,
48.032982,47.512840,,
48.032982,47.534817,,
48.032982,47.549469,,
47.446922,47.549469,,
47.446922,47.556797,,
47.446922,47.549469,,
47.739941,47.542145,,
47.739941,47.571449,,
48.032982,47.608082,,
48.032982,47.615406,,
48.032982,47.630058,,
47.446922,47.630058,,
47.739941,47.637383,,
48.032982,47.674015,,
47.446922,47.674015,,
48.032982,47.688667,,
48.032982,47.703316,,
47.739941,47.703316,,
46.567772,47.674011,,
48.032982,47.681335,,
48.032982,47.717964,,
48.326000,47.739944,,
47.739941,47.747272,,
48.032982,47.769249,,
48.032982,47.783901,,
46.567772,47.754597,,
47.739941,47.754597,,
48.032982,47.754597,,
48.032982,47.761921,,
47.739941,47.761921,,
48.032982,47.761921,,
47.739941,47.761921,,
47.153858,47.739941,,
48.326000,47.754593,,
47.739941,47.754593,,
48.032982,47.769245,,
47.739941,47.776573,,
48.326000,47.791222,,
48.032982,47.791222,,
46.567772,47.754593,,
47.739941,47.747269,,
48.326000,47.769249,,
48.032982,47.783897,,
48.032982,47.798550,,
48.326000,47.813202,,
47.739941,47.813202,,
47.739941,47.805878,,
47.739941,47.798553,,
48.032982,47.798553,,
48.032982,47.813206,,
48.032982,47.820530,,
48.032982,47.820530,,
48.326000,47.842506,,
47.739941,47.835182,,
47.739941,47.827858,,
48.032982,47.835182,,
47.446922,47.857162,,
48.326000,47.864491,,
48.032982,47.864491,,
48.326000,47.864491,,
48.326000,47.879143,,
48.032982,47.893791,,
47.739941,47.893791,,
48.326000,47.901119,,
48.032982,47.901119,,
48.032982,47.937752,,
48.032982,47.945076,,
47.739941,47.937752,,
48.032982,47.945076,,
48.326000,47.959724,,
48.032982,47.981705,,
47.739941,47.967052,,
48.326000,47.981705,,
48.032982,47.981705,,
48.032982,47.989029,,
48.326000,47.989029,,
47.739941,47.981705,,
48.619068,48.032986,,
47.739941,48.032986,,
48.326000,48.032986,,
48.326000,48.040314,,
48.326000,48.047642,,
48.619068,48.054966,,
48.912086,48.084267,,
48.326000,48.098919,,
48.326000,48.113571,,
48.326000,48.120899,,
48.619068,48.135551,,
48.032982,48.135551,,
48.326000,48.142876,,
48.619068,48.150200,,
48.326000,48.164852,,
48.032982,48.172176,,
48.326000,48.179504,,
48.032982,48.194157,,
48.032982,48.186829,,
48.032982,48.186829,,
48.032982,48.179501,,
48.032982,48.172173,,
48.326000,48.179501,,
48.326000,48.194153,,
48.619068,48.201477,,
48.326000,48.208805,,
48.326000,48.216133,,
48.326000,48.223457,,
48.326000,48.238110,,
47.739941,48.230785,,
48.326000,48.238113,,
48.912086,48.260094,,
48.326000,48.260094,,
48.032982,48.260094,,
48.032982,48.267418,,
48.032982,48.260090,,
48.619068,48.296715,,
48.619068,48.318691,,
48.032982,48.304039,,
48.032982,48.311363,,
48.619068,48.318687,,
48.619068,48.326012,,
48.619068,48.333336,,
48.619068,48.333336,,
48.326000,48.318687,,
48.326000,48.318687,,
48.326000,48.318687,,
48.619068,48.326012,,
48.619068,48.326012,,
48.326000,48.333336,,
48.619068,48.340660,,
48.326000,48.333336,,
48.326000,48.333336,,
48.619068,48.347988,,
48.619068,48.355312,,
48.032982,48.355312,,
48.326000,48.362640,,
48.619068,48.377293,,
48.619068,48.391945,,
47.739941,48.384621,,
48.619068,48.391945,,
48.326000,48.391945,,
48.619068,48.391945,,
48.619068,48.399269,,
48.326000,48.399269,,
48.619068,48.406593,,
48.619068,48.413918,,
48.326000,48.428566,,
48.619068,48.435890,,
48.326000,48.421242,,
48.326000,48.421242,,
48.326000,48.428566,,
48.619068,48.443218,,
48.326000,48.450546,,
48.619068,48.450546,,
48.912086,48.457874,,
48.619068,48.457874,,
48.326000,48.450550,,
48.619068,48.465202,,
48.326000,48.472527,,
48.619068,48.472527,,
48.326000,48.457878,,
48.326000,48.457878,,
48.326000,48.457878,,
48.912086,48.472530,,
48.912086,48.479858,,
48.619068,48.479858,,
48.619068,48.487183,,
48.912086,48.494511,,
48.912086,48.509163,,
48.619068,48.516487,,
48.619068,48.516487,,
48.912086,48.523811,,
48.619068,48.538464,,
48.619068,48.545788,,
48.619068,48.545788,,
48.032982,48.531136,,
48.619068,48.553112,,
48.619068,48.553112,,
48.326000,48.553112,,
48.619068,48.553112,,
48.912086,48.560440,,
48.619068,48.567764,,
48.619068,48.567764,,
48.912086,48.575092,,
48.619068,48.582417,,
48.912086,48.589745,,
48.912086,48.604393,,
48.912086,48.619045,,
48.619068,48.626369,,
48.912086,48.633698,,
48.912086,48.648350,,
48.912086,48.655678,,
48.619068,48.648350,,
48.619068,48.648350,,
48.912086,48.663002,,
48.619068,48.663002,,
48.912086,48.677650,,
48.912086,48.684978,,
48.619068,48.684978,,
49.498169,48.714283,,
48.619068,48.721607,,
48.912086,48.736259,,
48.326000,48.736259,,
48.912086,48.736259,,
48.619068,48.728931,,
49.205151,48.743584,,
48.619068,48.736259,,
48.912086,48.743584,,
48.619068,48.743584,,
48.326000,48.728935,,
48.619068,48.728935,,
48.912086,48.736259,,
48.326000,48.728935,,
48.326000,48.736263,,
48.619068,48.736263,,
48.912086,48.743591,,
48.912086,48.758244,,
48.912086,48.765572,,
48.912086,48.765572,,
48.619068,48.765572,,
48.619068,48.765572,,
48.912086,48.765572,,
48.619068,48.765572,,
48.912086,48.765572,,
48.912086,48.765572,,
48.912086,48.765572,,
48.619068,48.765572,,
48.912086,48.765572,,
48.619068,48.758244,,
48.619068,48.750916,,
48.912086,48.758244,,
48.619068,48.758244,,
48.619068,48.750916,,
48.619068,48.750916,,
48.912086,48.750916,,
48.912086,48.750916,,
48.912086,48.758244,,
48.912086,48.743591,,
48.326000,48.736267,,
48.912086,48.736267,,
48.619068,48.743591,,
48.912086,48.743591,,
48.326000,48.736267,,
48.912086,48.743595,,
48.619068,48.736267,,
49.205151,48.736267,,
48.619068,48.736267,,
48.912086,48.736267,,
48.912086,48.743595,,
49.205151,48.765572,,
49.205151,48.794880,,
48.619068,48.802204,,
48.912086,48.809532,,
49.498169,48.824181,,
48.912086,48.824181,,
48.912086,48.824181,,
48.619068,48.816856,,
48.912086,48.824181,,
48.326000,48.816856,,
48.912086,48.816856,,
48.912086,48.824184,,
48.619068,48.816856,,
48.619068,48.809532,,
48.912086,48.809532,,
48.912086,48.816856,,
48.619068,48.809532,,
48.619068,48.809532,,
48.326000,48.802208,,
48.912086,48.802208,,
49.205151,48.816860,,
48.912086,48.824188,,
48.619068,48.824188,,
48.912086,48.824188,,
48.619068,48.816860,,
48.912086,48.816860,,
48.326000,48.802208,,
48.912086,48.816860,,
48.912086,48.816860,,
48.912086,48.824188,,
49.205151,48.831516,,
48.619068,48.838840,,
48.326000,48.824188,,
48.619068,48.824188,,
48.912086,48.816860,,
48.326000,48.809536,,
48.912086,48.809536,,
49.205151,48.816864,,
49.205151,48.816864,,
48.912086,48.816864,,
48.912086,48.816864,,
48.619068,48.802208,,
48.912086,48.809536,,
49.205151,48.816864,,
48.912086,48.802212,,
48.912086,48.802212,,
48.912086,48.809540,,
49.205151,48.831520,,
48.619068,48.824192,,
48.912086,48.824192,,
48.912086,48.831520,,
49.205151,48.846172,,
48.912086,48.846172,,
48.912086,48.846172,,
48.912086,48.853500,,
48.619068,48.853500,,
49.498169,48.882805,,
48.912086,48.882805,,
48.912086,48.875477,,
48.619068,48.868149,,
48.912086,48.875477,,
49.205151,48.882805,,
48.912086,48.890129,,
49.205151,48.897457,,
49.205151,48.919437,,
49.498169,48.934090,,
48.912086,48.934090,,
48.912086,48.934090,,
49.498169,48.941414,,
48.912086,48.948738,,
49.205151,48.970718,,
48.912086,48.978046,,
49.205151,48.985374,,
48.912086,49.000023,,
48.912086,49.000023,,
49.205151,49.000023,,
48.912086,48.992699,,
48.912086,48.992699,,
48.912086,48.992699,,
48.912086,49.000023,,
48.912086,49.000023,,
49.205151,49.000023,,
49.498169,49.014675,,
48.912086,49.014675,,
49.205151,49.022003,,
49.205151,49.029331,,
49.205151,49.036659,,
48.912086,49.029331,,
48.912086,49.036659,,
48.912086,49.036659,,
48.912086,49.036659,,
49.498169,49.043983,,
48.912086,49.043983,,
49.205151,49.058636,,
48.912086,49.043983,,
48.912086,49.043983,,
48.912086,49.043983,,
49.205151,49.058640,,
49.205151,49.065968,,
49.205151,49.065968,,
49.498169,49.080620,,
49.791237,49.095268,,
49.498169,49.102592,,
48.912086,49.087944,,
49.205151,49.095268,,
49.791237,49.117249,,
49.498169,49.117249,,
48.912086,49.117249,,
48.912086,49.109921,,
48.912086,49.109921,,
49.498169,49.117245,,
48.912086,49.117245,,
49.498169,49.131897,,
49.498169,49.139221,,
49.205151,49.146549,,
49.498169,49.161201,,
48.912086,49.161201,,
48.912086,49.161201,,
48.912086,49.161201,,
48.912086,49.153873,,
49.205151,49.146549,,
49.498169,49.161201,,
49.498169,49.168526,,
49.205151,49.168526,,
48.912086,49.161198,,
49.498169,49.175850,,
49.205151,49.183174,,
48.912086,49.183174,,
49.205151,49.190502,,
49.498169,49.205154,,
49.205151,49.212482,,
49.205151,49.205158,,
49.498169,49.219810,,
49.498169,49.227135,,
48.912086,49.227135,,
49.498169,49.241783,,
48.912086,49.241783,,
49.205151,49.241783,,
49.498169,49.241783,,
49.205151,49.227131,,
49.498169,49.227131,,
